d,w,p,pg
934,2,828,639.6307101009403
935,3,764,719.477061257118
936,4,677,639.6307101009403
937,5,641,639.6307101009403
938,6,552,639.6307101009403
939,7,241,639.6307101009403
940,1,1,639.6307101009403
941,2,681,639.6307101009403
942,3,667,719.477061257118
943,4,643,639.6307101009403
944,5,887,639.6307101009403
945,6,577,639.6307101009403
946,7,241,639.6307101009403
947,1,1,639.6307101009403
948,2,675,639.6307101009403
949,3,774,719.477061257118
950,4,662,639.6307101009403
951,5,741,639.6307101009403
952,6,663,639.6307101009403
953,7,241,639.6307101009403
955,2,744,639.6307101009403
956,3,726,719.477061257118
957,4,673,639.6307101009403
958,5,682,639.6307101009403
959,6,635,639.6307101009403
960,7,233,639.6307101009403
961,1,3,639.6307101009403
962,2,738,639.6307101009403
963,3,726,719.477061257118
964,4,737,639.6307101009403
965,5,691,639.6307101009403
966,6,605,639.6307101009403
967,7,221,639.6307101009403
968,1,2,639.6307101009403
969,2,725,639.6307101009403
970,3,655,719.477061257118
971,4,699,639.6307101009403
972,5,686,639.6307101009403
973,6,837,639.6307101009403
974,7,306,639.6307101009403
975,1,1,639.6307101009403
976,2,809,639.6307101009403
977,3,684,719.477061257118
978,4,722,639.6307101009403
979,5,687,639.6307101009403
980,6,7,639.6307101009403
981,7,211,639.6307101009403
982,1,2,639.6307101009403
983,2,751,639.6307101009403
984,3,778,719.477061257118
985,4,812,639.6307101009403
986,5,720,639.6307101009403
987,6,683,639.6307101009403
988,7,265,639.6307101009403
989,1,16,639.6307101009403
990,2,802,639.6307101009403
991,3,866,719.477061257118
992,4,750,639.6307101009403
993,5,720,639.6307101009403
994,6,710,639.6307101009403
995,7,286,639.6307101009403
996,1,1,639.6307101009403
997,2,790,639.6307101009403
998,3,801,719.477061257118
999,4,774,639.6307101009403
1000,5,733,639.6307101009403
1001,6,619,639.6307101009403
1002,7,304,639.6307101009403
1003,1,2,639.6307101009403
1004,2,782,639.6307101009403
1005,3,724,719.477061257118
1006,4,734,639.6307101009403
1007,5,752,639.6307101009403
1008,6,673,639.6307101009403
1009,7,296,639.6307101009403
1011,2,726,639.6307101009403
1012,3,867,719.477061257118
1013,4,722,639.6307101009403
1014,5,736,639.6307101009403
1015,6,6,639.6307101009403
1016,7,269,639.6307101009403
1017,1,3,639.6307101009403
1018,2,733,639.6307101009403
1019,3,832,719.477061257118
1020,4,954,639.6307101009403
1021,5,833,639.6307101009403
1022,6,869,639.6307101009403
1023,7,420,639.6307101009403
1025,2,973,639.6307101009403
1026,3,1029,719.477061257118
1027,4,957,639.6307101009403
1028,5,903,639.6307101009403
1029,6,851,639.6307101009403
1030,7,402,639.6307101009403
1031,1,2,639.6307101009403
1032,2,992,639.6307101009403
1033,3,907,719.477061257118
1034,4,896,639.6307101009403
1035,5,892,639.6307101009403
1036,6,1,639.6307101009403
1037,7,352,639.6307101009403
1038,1,3,639.6307101009403
1039,2,1040,639.6307101009403
1040,3,902,719.477061257118
1041,4,1052,639.6307101009403
1042,5,921,639.6307101009403
1043,6,949,639.6307101009403
1044,7,369,639.6307101009403
1045,1,1,639.6307101009403
1046,2,1027,639.6307101009403
1047,3,533,719.477061257118
1048,4,1193,639.6307101009403
1049,5,24,639.6307101009403
1050,6,1010,639.6307101009403
1051,7,407,639.6307101009403
1052,1,1,639.6307101009403
1053,2,992,639.6307101009403
1054,3,568,719.477061257118
1055,4,973,639.6307101009403
1056,5,1046,639.6307101009403
1057,6,910,639.6307101009403
1058,7,391,639.6307101009403
1059,1,1,639.6307101009403
1060,2,1063,639.6307101009403
1061,3,1071,719.477061257118
1062,4,1073,639.6307101009403
1063,5,1013,639.6307101009403
1064,6,956,639.6307101009403
1065,7,396,639.6307101009403
1067,2,1098,639.6307101009403
1068,3,1167,719.477061257118
